metric,step,value,timestamp_ms
loss/avg_final_rewards,235,1.1306111812591553,1782133286070
loss/avg_final_rewards,236,0.856711745262146,1782133370764
loss/avg_final_rewards,237,0.8646922707557678,1782133454969
loss/avg_final_rewards,238,0.9290003776550293,1782133528649
loss/avg_final_rewards,239,0.7701002359390259,1782133606981
loss/avg_final_rewards,240,0.4655879735946655,1782133681640
loss/avg_final_rewards,241,0.8726864457130432,1782133763093
loss/avg_final_rewards,242,0.7254723906517029,1782133856848
loss/avg_final_rewards,243,0.9349929690361023,1782133942752
loss/avg_final_rewards,244,0.7673352956771851,1782134019856
loss/avg_final_rewards,245,1.0174241065979004,1782134102391
loss/avg_final_rewards,246,1.0530458688735962,1782134177651
loss/avg_final_rewards,247,0.7093713879585266,1782134277965
loss/avg_final_rewards,248,0.7341618537902832,1782134356551
loss/avg_final_rewards,249,0.8451990485191345,1782134433006
loss/avg_final_rewards,250,0.7002912759780884,1782135369460
loss/avg_final_rewards,251,0.8416734933853149,1782135448808
loss/avg_final_rewards,252,0.8650000095367432,1782135525357
loss/avg_final_rewards,253,0.9268918037414551,1782135611903
loss/avg_final_rewards,254,0.7376021146774292,1782135695008
loss/avg_final_rewards,255,0.6911169290542603,1782135770423
loss/avg_final_rewards,256,0.9169772863388062,1782135845966
loss/avg_final_rewards,257,0.7319033741950989,1782135925607
loss/avg_final_rewards,258,1.1296137571334839,1782136002651
loss/avg_final_rewards,259,0.8493435382843018,1782136090421
loss/avg_final_rewards,260,0.9141937494277954,1782136168822
loss/avg_final_rewards,261,0.9372460246086121,1782136243678
loss/avg_final_rewards,262,0.9612120985984802,1782136327331
loss/avg_final_rewards,263,0.8245841860771179,1782136411378
loss/avg_final_rewards,264,1.0777596235275269,1782136492213
loss/avg_final_rewards,265,0.9459922909736633,1782136568943
loss/avg_final_rewards,266,0.5663716793060303,1782136644419
loss/avg_final_rewards,267,0.7837332487106323,1782136732513
loss/avg_final_rewards,268,1.0741651058197021,1782136809923
loss/avg_final_rewards,269,1.106438159942627,1782136879026
loss/avg_final_rewards,270,0.6679574847221375,1782136963913
loss/avg_final_rewards,271,0.7991220355033875,1782137050191
loss/avg_final_rewards,272,0.9193934202194214,1782137137659
loss/avg_final_rewards,273,0.7297125458717346,1782137214286
loss/avg_final_rewards,274,0.6879908442497253,1782137301193
loss/avg_final_rewards,275,0.6636559963226318,1782137733820
loss/avg_final_rewards,276,0.645520806312561,1782137810360
loss/avg_final_rewards,277,1.0451579093933105,1782137901928
loss/avg_final_rewards,278,0.9579548835754395,1782137977721
loss/avg_final_rewards,279,0.6901582479476929,1782138063534
loss/avg_final_rewards,280,0.8735702037811279,1782138148082
loss/avg_final_rewards,281,0.9293116331100464,1782138232410
loss/avg_final_rewards,282,0.6837427616119385,1782138315271
loss/avg_final_rewards,283,0.8877978920936584,1782138401529
loss/avg_final_rewards,284,0.8474770784378052,1782138484324
loss/avg_final_rewards,285,1.1293244361877441,1782138562818
loss/avg_final_rewards,286,0.7202203273773193,1782138647814
loss/avg_final_rewards,287,1.016359567642212,1782138726505
loss/avg_final_rewards,288,0.6991761326789856,1782138802661
loss/avg_final_rewards,289,0.6613947153091431,1782138890991
loss/avg_final_rewards,290,1.091240406036377,1782138982287
loss/avg_final_rewards,291,0.7881500124931335,1782139072299
loss/avg_final_rewards,292,0.7541443705558777,1782139148450
loss/avg_final_rewards,293,0.5776814818382263,1782139237405
loss/avg_final_rewards,294,0.9374501705169678,1782139316020
loss/avg_final_rewards,295,0.992996096611023,1782139392660
loss/avg_final_rewards,296,0.4675523638725281,1782139472346
loss/avg_final_rewards,297,0.7381149530410767,1782139554061
loss/avg_final_rewards,298,0.913782000541687,1782139642809
loss/avg_final_rewards,299,0.917431116104126,1782139733332
loss/avg_final_rewards,300,0.4675402045249939,1782140681502
loss/avg_final_rewards,301,0.8635671138763428,1782140771514
loss/avg_final_rewards,302,1.0655781030654907,1782140853279
loss/avg_final_rewards,303,0.908223569393158,1782140929043
loss/avg_final_rewards,304,0.8618900775909424,1782140999422
loss/avg_final_rewards,305,0.8673450946807861,1782141078897
loss/avg_final_rewards,306,0.7842012047767639,1782141166564
loss/avg_final_rewards,307,0.8894378542900085,1782141251213
loss/avg_final_rewards,308,0.997934103012085,1782141341562
loss/avg_final_rewards,309,0.7452249526977539,1782141420888
loss/avg_final_rewards,310,0.9338552951812744,1782141501112
loss/avg_final_rewards,311,0.9362186789512634,1782141587948
loss/avg_final_rewards,312,1.0361120700836182,1782141669414
loss/avg_final_rewards,313,0.9771697521209717,1782141751054
loss/avg_final_rewards,314,1.0010602474212646,1782141842865
loss/avg_final_rewards,315,0.7217655181884766,1782141918926
loss/avg_final_rewards,316,1.1156989336013794,1782142000600
loss/avg_final_rewards,317,0.5393170714378357,1782142076172
loss/avg_final_rewards,318,0.6395248174667358,1782142177896
loss/avg_final_rewards,319,0.9413783550262451,1782142268293
loss/avg_final_rewards,320,0.8592051267623901,1782142349924
loss/avg_final_rewards,321,0.748012363910675,1782142432371
loss/avg_final_rewards,322,0.899339497089386,1782142523619
loss/avg_final_rewards,323,0.7896254062652588,1782142605234
loss/avg_final_rewards,324,0.7103259563446045,1782142686380
loss/avg_final_rewards,325,0.4982607960700989,1782143116820
loss/avg_final_rewards,326,0.6257947683334351,1782143190705
loss/avg_final_rewards,327,0.8854935765266418,1782143275591
loss/avg_final_rewards,328,0.9011268019676208,1782143361043
loss/avg_final_rewards,329,0.7574676275253296,1782143443960
loss/avg_final_rewards,330,1.0088527202606201,1782143521892
loss/avg_final_rewards,331,0.8975152373313904,1782143604382
loss/avg_final_rewards,332,0.9264926910400391,1782143683785
loss/avg_final_rewards,333,0.7538018226623535,1782143768607
loss/avg_final_rewards,334,0.6907885670661926,1782143856175
reward/avg_pass_at_8,235,1.0,1782133286070
reward/avg_pass_at_8,236,0.9375,1782133370764
reward/avg_pass_at_8,237,0.875,1782133454969
reward/avg_pass_at_8,238,0.9375,1782133528649
reward/avg_pass_at_8,239,0.8125,1782133606981
reward/avg_pass_at_8,240,0.6875,1782133681640
reward/avg_pass_at_8,241,0.875,1782133763093
reward/avg_pass_at_8,242,0.8125,1782133856848
reward/avg_pass_at_8,243,0.875,1782133942752
reward/avg_pass_at_8,244,0.8125,1782134019856
reward/avg_pass_at_8,245,1.0,1782134102391
reward/avg_pass_at_8,246,1.0,1782134177651
reward/avg_pass_at_8,247,0.8125,1782134277965
reward/avg_pass_at_8,248,0.8125,1782134356551
reward/avg_pass_at_8,249,0.8125,1782134433006
reward/avg_pass_at_8,250,0.75,1782135369460
reward/avg_pass_at_8,251,0.875,1782135448808
reward/avg_pass_at_8,252,0.875,1782135525357
reward/avg_pass_at_8,253,0.9375,1782135611903
reward/avg_pass_at_8,254,0.8125,1782135695008
reward/avg_pass_at_8,255,0.75,1782135770423
reward/avg_pass_at_8,256,0.875,1782135845966
reward/avg_pass_at_8,257,0.8125,1782135925607
reward/avg_pass_at_8,258,1.0,1782136002651
reward/avg_pass_at_8,259,0.9375,1782136090421
reward/avg_pass_at_8,260,0.875,1782136168822
reward/avg_pass_at_8,261,0.9375,1782136243678
reward/avg_pass_at_8,262,0.875,1782136327331
reward/avg_pass_at_8,263,0.875,1782136411378
reward/avg_pass_at_8,264,1.0,1782136492213
reward/avg_pass_at_8,265,0.9375,1782136568943
reward/avg_pass_at_8,266,0.6875,1782136644419
reward/avg_pass_at_8,267,0.8125,1782136732513
reward/avg_pass_at_8,268,1.0,1782136809923
reward/avg_pass_at_8,269,1.0,1782136879026
reward/avg_pass_at_8,270,0.875,1782136963913
reward/avg_pass_at_8,271,0.8125,1782137050191
reward/avg_pass_at_8,272,0.9375,1782137137659
reward/avg_pass_at_8,273,0.8125,1782137214286
reward/avg_pass_at_8,274,0.875,1782137301193
reward/avg_pass_at_8,275,0.75,1782137733820
reward/avg_pass_at_8,276,0.75,1782137810360
reward/avg_pass_at_8,277,1.0,1782137901928
reward/avg_pass_at_8,278,0.875,1782137977721
reward/avg_pass_at_8,279,0.8125,1782138063534
reward/avg_pass_at_8,280,0.875,1782138148082
reward/avg_pass_at_8,281,0.9375,1782138232410
reward/avg_pass_at_8,282,0.75,1782138315271
reward/avg_pass_at_8,283,0.875,1782138401529
reward/avg_pass_at_8,284,0.875,1782138484324
reward/avg_pass_at_8,285,0.9375,1782138562818
reward/avg_pass_at_8,286,0.8125,1782138647814
reward/avg_pass_at_8,287,0.9375,1782138726505
reward/avg_pass_at_8,288,0.75,1782138802661
reward/avg_pass_at_8,289,0.8125,1782138890991
reward/avg_pass_at_8,290,0.9375,1782138982287
reward/avg_pass_at_8,291,0.8125,1782139072299
reward/avg_pass_at_8,292,0.75,1782139148450
reward/avg_pass_at_8,293,0.8125,1782139237405
reward/avg_pass_at_8,294,0.875,1782139316020
reward/avg_pass_at_8,295,0.9375,1782139392660
reward/avg_pass_at_8,296,0.75,1782139472346
reward/avg_pass_at_8,297,0.8125,1782139554061
reward/avg_pass_at_8,298,0.875,1782139642809
reward/avg_pass_at_8,299,0.9375,1782139733332
reward/avg_pass_at_8,300,0.6875,1782140681502
reward/avg_pass_at_8,301,0.875,1782140771514
reward/avg_pass_at_8,302,1.0,1782140853279
reward/avg_pass_at_8,303,0.875,1782140929043
reward/avg_pass_at_8,304,0.875,1782140999422
reward/avg_pass_at_8,305,0.875,1782141078897
reward/avg_pass_at_8,306,0.875,1782141166564
reward/avg_pass_at_8,307,0.9375,1782141251213
reward/avg_pass_at_8,308,0.9375,1782141341562
reward/avg_pass_at_8,309,0.8125,1782141420888
reward/avg_pass_at_8,310,0.875,1782141501112
reward/avg_pass_at_8,311,0.875,1782141587948
reward/avg_pass_at_8,312,0.9375,1782141669414
reward/avg_pass_at_8,313,0.9375,1782141751054
reward/avg_pass_at_8,314,0.875,1782141842865
reward/avg_pass_at_8,315,0.75,1782141918926
reward/avg_pass_at_8,316,1.0,1782142000600
reward/avg_pass_at_8,317,0.6875,1782142076172
reward/avg_pass_at_8,318,0.75,1782142177896
reward/avg_pass_at_8,319,0.9375,1782142268293
reward/avg_pass_at_8,320,0.875,1782142349924
reward/avg_pass_at_8,321,0.8125,1782142432371
reward/avg_pass_at_8,322,0.875,1782142523619
reward/avg_pass_at_8,323,0.875,1782142605234
reward/avg_pass_at_8,324,0.8125,1782142686380
reward/avg_pass_at_8,325,0.75,1782143116820
reward/avg_pass_at_8,326,0.75,1782143190705
reward/avg_pass_at_8,327,0.875,1782143275591
reward/avg_pass_at_8,328,0.9375,1782143361043
reward/avg_pass_at_8,329,0.875,1782143443960
reward/avg_pass_at_8,330,0.9375,1782143521892
reward/avg_pass_at_8,331,0.9375,1782143604382
reward/avg_pass_at_8,332,0.875,1782143683785
reward/avg_pass_at_8,333,0.875,1782143768607
reward/avg_pass_at_8,334,0.8125,1782143856175
eval/all/avg_score,25,0.9248400906250598,1782110965583
eval/all/avg_score,50,0.9102767420931295,1782113926983
